key,en_US,ja,es,en_GB,pl,eo
I18N_EDIT_PLAYFIELD_MOUSE_HELP,Place: Left click\nDelete: Right click\nCycle: Scroll wheel\nHP: Back/Forward,置く：左クリック\n消す：右クリック\n選択を変える：スクロール\nHP：戻る／進む,Colocar: Clic izquierdo\nEliminar: Clic derecho\nElegir: Rueda de desplazamiento\nPV: Atrás/Adelante,,,
I18N_EDIT_PLAYFIELD_GAMEPAD,Gamepad controls,コントローラーでの操作,Controles con un mando,,,
I18N_EDIT_PLAYFIELD_GAMEPAD_HELP,Cursor: ⥢ ⥥ ⥣ ⥤\nPlace: %s   Delete: %s\nCycle: ⮰ / ⮱   HP: ⮲ / ⮳\n,カーソル：⥢ ⥥ ⥣ ⥤\n置く：%s　消す：%s\n選択を変える：⮰ / ⮱　HP：⮲ / ⮳,Cursor: ⥢ ⥥ ⥣ ⥤\nColocar: %s　Eliminar: %s\nElegir: ⮰ / ⮱　PV: ⮲ / ⮳,,,
I18N_EDIT_PLAYFIELD_KEYBOARD,Keyboard controls,キーボードでの操作,Controles con un teclado,,,
I18N_EDIT_PLAYFIELD_KEYBOARD_HELP,Cursor: ←↓↑→\nPlace: ↵　Delete: Esc\nCycle: PgUp/PgDn　HP: Home/End,カーソル：←↓↑→\n置く：↵　消す：Esc\n選択を変える：PgUp/PgDn　HP：Home/End,Cursor: ←↓↑→\nColocar: ↵　Eliminar: Esc\nElegir: RePág/AvPág　PV: Inicio/Fin,,,
I18N_EDIT_NEXT,Edit the NEXT queue,NEXTを編集,Editar la cola “Siguiente”,,,
I18N_EDITING_DOMINO_%d,Editing Domino at index %d,インデックス %d番を編集中,Editando el dominó con índice %d,,,
I18N_EDIT_END_QUEUE,End of queue,枯渇後,Fin de la cola,,,
I18N_EDIT_END_BEHAVIOR,End behavior,NEXTが無くなった時,Qué hacer cuando se acaba,End behaviour,,
I18N_EDIT_END_GAMEOVER,Game over,ゲームオーバー,Fin de juego,,,
I18N_EDIT_END_RANDOM,Randomize,ランダムに生成する,Aleatorizar,Randomise,,
I18N_EDIT_END_LOOP,Loop,ループする,Volver,,,
I18N_EDIT_NO_OPTIONS,No options,設定項目なし,Sin opciones,,,
I18N_EDIT_ALLOWED_COLORS,Allowed colors,生成する色,Colores permitidos,Allowed colours,,
I18N_EDIT_INDEX,Index to loop to (first is 0),ループする先のインデックス（最初は0番）,Índice a donde volver (el primero es número 0),,,
I18N_EDIT_NEXT_QUEUE,NEXT queue,NEXTピース,Cola “Siguiente”,,,
I18N_EDIT_OBJECTIVE,Edit the objective and other level data,目標などレベルデータを編集,Editar el objetivo,,,
I18N_EDIT_PLAYTEST,Play test,プレイテスト,Probar el nivel,,,
I18N_EDIT_SHARE,Share & load,共有・読み込み,Compartir y cargar,,,
I18N_EDIT_RESET,Start over,リセット,Iniciar de nuevo,,,
I18N_EDIT_TOO_FEW_COLORS,You should select at least 3 colors.,少なくとも3色は選んでください。,Debes elegir al menos 3 colores.,You should select at least 3 colours.,,
I18N_EDIT_NO_COLORS,You must select at least 1 color!,色を選択しないと、NEXTを生成できません！,¡Necesitas elegir al menos 1 color!,You must select at least 1 colour!,,
I18N_EDIT_OBJECTIVE_TYPE,Objective type,目標タイプ,Tipo de objetivo,,,
I18N_EDIT_OBJECTIVE_PARAM,Objective parameter,目標の変数,Parámetros del objetivo,,,
I18N_EDIT_LEVEL,Speed level,レベル,Nivel de velocidad,,,
I18N_EDIT_LEVEL_HELP,"At this level, the Domino will descend %0.3f row(s) in 1 second.",このレベルでは、牌は毎秒%0.3fマス落ちます。,"A este nivel, el dominó caerá %0.3f fila(s) por segundo.",,,
I18N_EDIT_TITLE,Title,タイトル,Título,,,
I18N_EDIT_TITLE_HELP,The title may not be longer than 64 characters. Some emoji may count as multiple.,タイトルは64文字以下にしてください。全角・半角は問いません。,El título no puede ser más largo que 64 carácteres. Algunos emoji cuentan como múltiples.,,,
I18N_EDIT_DIFFICULTY,Difficulty,難易度,,,,
I18N_EDIT_DIFFICULTY_HELP,"This is just for the player's convenience, and does not affect the gameplay in any way.",これは目安だけで、ゲームの内容には全く影響しません。,,,,
I18N_EDIT_SEED,Seed,シード,,,,
I18N_EDIT_SEED_HELP,"In order to make consistent hints for a “randomly generated” NEXT queue, the random number generator has to start with the same seed, so that it generates the same pieces every time.\nYou can leave this alove if your NEXT queue won't be randomly generated.",「ランダムに生成」された牌にヒントをつけるためには、乱数生成の最初の状態（シード）を同じにして、毎回同じピースが生成されないといけません。\nNEXTがランダムに生成されない限り、これはそのままにして大丈夫です。,,,,
I18N_EDIT_AUTHOR,Author,作者,,,,
I18N_EDIT_SHARE_TEXT,As text,テキストとして,,,,
I18N_EDIT_SHARE_QR,As QR code (beta),QRコードとして（β）,,,,
I18N_QR_SAVED,Saved the QR code where you wanted!,指定した場所にQRコードを保存しました！,,,,
I18N_QR_ERROR,An error occurred while processing a QR code: ,QRコードの処理中にエラーが起こりました。,,,,
I18N_ERROR_13,13 - Can't write. Did you grant this app the permission to write files?,13 - 書き込み失敗。アプリにファイルを書き込む権限を与えましたか？,,,,
I18N_ERROR_15,15 - Unrecognized error,15 - 不明のエラー。,,,,
I18N_ERROR_FALLBACK,Error code %d.,エラーコード%d。,,,,
I18N_EDIT_RESTART,Are you absolutely sure you want to trash this level?,本当に最初から作り直しますか？,,,,
I18N_MODE_OPTIONS,Mode option,モード設定,Opciones del modo,,,
I18N_GAME_SPEED,Game speed,ゲームの速さ,Velocidad del juego,,,
I18N_SPEED_LOW,Low,おそい,Baja,,,
I18N_SPEED_MEDIUM,Medium,ふつう,Mediana,,,
I18N_SPEED_HIGH,High,はやい,Alta,,,
I18N_COLOR_COUNT,Color count,色数,Número de colores,Colour count,,
I18N_UNIT_COLORS, colors,色, colores, colours,,
I18N_ENEMY_HEIGHT,Rows of MalBots to generate,マルボッツの列の数,Filas de MalBots para generar,,,
I18N_UNIT_ROWS, rows,列, filas,,,
I18N_ENEMY_HP,Average HP of MalBots,マルボッツの平均HP,PV medios de los MalBots,,,
I18N_UNIT_HP,HP ,,PV,,,
I18N_COLOR_RATIO,Ratio of colored MalBots,色付きマルボッツの比率,Proporción de MalBots colorados,Ratio of coloured MalBots,,
I18N_MODE_MARATHON,Marathon,マラソン,,,,
I18N_MODE_MARATHON_HELP,Survive 20 rounds of ever-accelerating gameplay! No MalBots.,どんどん速くなるゲームを20ラウンド制覇しろ！ マルボッツは出てこない。,,,,
I18N_MODE_PETRI,Petri Dish,ペトリ皿,,,,
I18N_MODE_PETRI_HELP,"Generate a colony of MalBots, and exterminate it as quickly as you can!",マルボッツを好きなように生成し、できるだけ速く全滅させろ！,,,,
I18N_MODE_ONSLAUGHT,Onslaught,大進撃,,,,
I18N_MODE_ONSLAUGHT_HELP,MalBots keep spawning in from the bottom of the playfield. Fend them off as long as you can!,フィールドの底から湧いてくるマルボッツをできるだけ長く耐えきれ！,,,,
I18N_MODE_MISSION,Mission Train,ミッショントレイン,,,,
I18N_MODE_MISSION_HELP,Challenge yourself on how many objectives you can complete in a row before time runs out!,制限時間内に目標をいくつクリアできるかチャレンジしよう！,,,,
I18N_MODE_ZEN,Zen mode,リラックスモード,Modo zen,,,Zena reĝimo
I18N_MODE_ZEN_HELP,"Just keep on popping Blocks to your heart's content. No MalBots, no pressure.",好きなだけブロックを積み上げられる。マルボッツも、プレッシャーもない。,,,,
I18N_WORLD_%d,World %d,ワールド%d,,,,
I18N_WORLD_0A,Tutorial,チュートリアル,,,,
I18N_WORLD_1A,[world 1 subtitle],,,,,
I18N_WORLD_2A,[world 2 subtitle],,,,,
I18N_WORLD_3A,[world 3 subtitle],,,,,
I18N_WORLD_4A,[world 4 subtitle],,,,,
I18N_WORLD_5A,[world 5 subtitle],,,,,
I18N_WORLD_TIER%d,Tier %d,第%d階層,,,,
I18N_WORLD_BOSS,Boss Level,ワールドボス,,,,
I18N_WORLD_ADVANCE,Solve at least [b]3 levels[/b] to advance to the next tier!,[b]3問[/b]以上解いたら、次の階層へ進めます！,,,,
I18N_CHARA_000,Robotic voice,機械音声,,,,
I18N_CHARA_001,???,???,,,,
I18N_SETUP_000,New biosignature detected.\nInitializing first-time setup.,新規生体反応あり。\n初回セットアップ開始。,,,,
I18N_SETUP_001,"Oh, hello! I thought I felt the presence of a different Wetware Entity.",おっ、ども〰！ やっぱり、はじめましての《ウェットウェア・エンティティー》が来てたね。,,,,
I18N_SETUP_002,...Or I’ve misplaced your configuration files again.,・・・それか、また設定ファイルをなくしちゃったかも。,,,,
I18N_SETUP_003,"Anyway, I’m your navigator, and I’m here to do some first-time setup of the game.",なにはともあれ、ナビゲーターとして、初回設定の手助けしないとね。,,,,
I18N_SETUP_004,First of all...,まずはねー・・・,,,,
I18N_SETUP_005,How many fingers do you use to tap your phone?,画面をタッチするのは片手だけ？ それとも両手？,,,,
I18N_SETUP_006,Just 1 finger.,片手,,,,
I18N_SETUP_007,2 fingers.,両手,,,,
I18N_SETUP_008,Which key should instantly drop the piece?,牌を即落とすのはどのキー？,,,,
I18N_SETUP_009,Which button do you use to confirm?,決定するのはどっちのボタン？,,,,
I18N_SETUP_010,Perfect! I’ll adjust the settings accordingly.,わかった！ 設定に反映させておくね。,,,,
I18N_SETUP_011,"I’ve set your control scheme to “gestures”, but you can change it to “virtual buttons” any time you want.",操作モードを『ジェスチャー』に設定しておいたけど、気に入らなかったらいつでも『仮想ボタン』に変えれるよ。,,,,
I18N_SETUP_012,"I’ve set your control scheme to “virtual buttons”, but you can change it to “gestures” any time you want.",操作モードを『仮想ボタン』に設定しておいたけど、気に入らなかったらいつでも『ジェスチャー』に変えれるよ。,,,,
I18N_SETUP_013,"Next... Do you want the right rotate button ⮊ to turn clockwise, or counterclockwise?",次は、右ボタン⮊ を押したら、牌はどっち向きに回るべき？,,,,
I18N_SETUP_014,Excellent! I’ve committed that to your settings file.,よし！ そういう設定にしておいたよ。,,,,
I18N_SETUP_015,"Okay, final question: Do you want to activate colorblind mode?",これで最後だよ。色覚多様モードをONにしたい？,,,,
I18N_SETUP_016,"Yes, please!",うん、お願い！,,,,
I18N_SETUP_017,"No, but thanks for asking.",いや、大丈夫。,,,,
I18N_SETUP_018,Spectacular!,よっしゃ〰！,,,,
I18N_SETUP_019,The setup is complete now.,これでセットアップはおしまいだよ。,,,,
I18N_SETUP_020,You can also change these settings later using the Gear button in the main menu.,今変えた設定は、後でまた、メインメニューの歯車ボタンを押したらいじれるよ。,,,,
I18N_SETUP_021,I’ll see you again in Story Mode. Have fun!,じゃあまた、ストーリーモードでね。楽しんでね〰！,,,,
I18N_SETUP_SKIP,Skip setup,初期設定を飛ばす,,,,
I18N_SETUP_SKIP_HELP,Press Start button or End key,STARTボタンかEndキーを押す,,,,
